IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
3683,-68010.38,6/8/24 8:27 AM,83.0,8.5,1.0,Closed,1241,1,Molly Clark,2,Operative discrete strategy,Chat,40.00,Low,17,FALSE,98,Tier 1,TRUE,40,General,2,7,4,9,17,5-Very Satisfied,,,,,
3684,-68127.62,6/8/24 6:29 AM,68.0,12.5,1.0,Closed,1124,12,Anne Weiler,3,Switchable didactic Graphical User Interface,Chat,57.00,High,14,FALSE,128,Vendor,FALSE,54,Returns,4,5,3,7,25,5-Very Satisfied,,,,,
3685,-68317.85,6/8/24 3:19 AM,84.0,13.5,1.0,Closed,1101,7,Spencer Low,4,Persistent fresh-thinking product,Phone,47.00,Normal,17,FALSE,113,Tier 2,TRUE,45,Login Question,3,9,3,9,4,3-Acceptable,,,,,
3686,-68555.08,6/7/24 11:22 PM,78.0,6.5,1.0,Closed,1157,12,Anne Weiler,2,Right-sized optimizing implementation,SMS,49.75,Normal,15,FALSE,118.75,Tier 3 - Specialist Team,FALSE,49,Shipping Question,2,7,3,9,6,4-Satisfied,,,,,
3687,-68609.31,6/7/24 10:28 PM,80.0,8.0,1.0,Closed,1206,11,Alicia Thomber,2,Extended stable firmware,SMS,37.75,Low,15,FALSE,92.75,Tier 1,FALSE,36,General,3,7,3,9,17,5-Very Satisfied,,,,,
3688,-68673.54,6/7/24 9:23 PM,75.0,5.5,1.0,Closed,1257,8,Sanjay Shah,2,Polarised multi-tasking application,Chat,46.75,Normal,15,FALSE,115.75,Tier 3 - Specialist Team,FALSE,46,Login Question,1,9,2,9,19,5-Very Satisfied,,,,,
3689,-68739.77,6/7/24 8:17 PM,67.0,6.0,1.0,Closed,1281,10,Alan Steiner,8,Automated discrete solution,Chat,35.75,Low,11,FALSE,82.75,Tier 1,FALSE,34,General,2,7,2,5,27,5-Very Satisfied,,,,,
3690,-68807.00,6/7/24 7:10 PM,104.0,5.5,2.0,Closed,1152,12,Anne Weiler,7,Reverse-engineered mobile structure,Chat,53.75,High,22,TRUE,130.75,Vendor,TRUE,53,Returns,2,5,3,15,20,5-Very Satisfied,,,,,
3691,-68875.23,6/7/24 6:02 PM,78.0,4.0,1.0,Closed,1164,9,David So,2,Distributed solution-oriented website,Chat,49.75,Normal,16,FALSE,116.75,Tier 3 - Specialist Team,FALSE,49,Shipping Question,2,7,3,9,16,5-Very Satisfied,,,,,
3692,-68942.46,6/7/24 4:54 PM,108.0,6.5,1.0,Closed,1247,4,Julian Isla,2,Face to face full-range service-desk,Phone,48.75,Normal,17,FALSE,121.75,Regional Support,TRUE,48,Account Reset,2,11,3,9,4,3-Acceptable,,,,,
3693,-68951.69,6/7/24 4:45 PM,76.0,5.0,1.0,Closed,1100,9,David So,3,Synchronised multimedia info-mediaries,SMS,48.75,Normal,13,FALSE,119.75,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,3,7,13,5-Very Satisfied,,,,,
3694,-68960.92,6/7/24 4:36 PM,57.0,6.5,1.0,Closed,1110,2,Eric Gruber,1,Face to face zero administration website,SMS,48.75,Normal,10,FALSE,111.75,Tier 2,FALSE,47,Login Question,2,9,2,5,5,4-Satisfied,,,,,
3695,-68970.15,6/7/24 4:27 PM,82.0,5.0,1.0,Closed,1011,9,David So,10,Versatile tangible infrastructure,SMS,45.75,Normal,15,FALSE,110.75,Tier 2,FALSE,45,Login Question,2,9,3,9,19,5-Very Satisfied,,,,,
3696,-68979.38,6/7/24 4:18 PM,74.0,5.0,5.0,Closed,1261,9,David So,2,Right-sized explicit task-force,Email,43.75,Normal,17,FALSE,102.75,Tier 1,FALSE,43,Account Set-up,2,5,3,9,7,4-Satisfied,,,,,
3697,-68988.62,6/7/24 4:08 PM,67.0,6.0,1.0,Closed,1277,10,Alan Steiner,1,Phased zero defect analyzer,Chat,35.75,Low,11,FALSE,83.75,Tier 1,FALSE,34,General,2,7,2,5,20,5-Very Satisfied,,,,,
3698,-68997.85,6/7/24 3:59 PM,56.0,8.0,5.0,Closed,1027,11,Alicia Thomber,1,Synergistic well-modulated function,Email,44.75,Normal,13,FALSE,100.75,Tier 1,FALSE,43,Account Set-up,3,5,3,5,3,2-Dissatisfied,,,,,
3699,-69007.08,6/7/24 3:50 PM,64.0,5.0,3.0,Closed,1275,6,Renee Lo,3,Reverse-engineered 5th generation matrices,Email,52.75,Normal,15,FALSE,121.75,Regional Support,FALSE,52,Returns,2,5,3,7,13,5-Very Satisfied,,,,,
3700,-69016.31,6/7/24 3:41 PM,68.0,4.0,1.0,Closed,1195,9,David So,3,Business-focused didactic core,Chat,40.75,Low,14,FALSE,97.75,Tier 1,FALSE,40,General,2,7,3,7,25,5-Very Satisfied,,,,,
3701,-69025.54,6/7/24 3:31 PM,54.0,7.0,3.0,Closed,1037,11,Alicia Thomber,8,Customer-focused executive forecast,Chat,43.75,Normal,12,FALSE,100.75,Tier 1,FALSE,43,Account Set-up,2,5,3,5,19,5-Very Satisfied,,,,,
3702,-69034.77,6/7/24 3:22 PM,77.0,6.5,3.0,Closed,1273,2,Eric Gruber,2,Streamlined coherent system engine,Email,46.75,Normal,16,FALSE,114.75,Tier 3 - Specialist Team,FALSE,45,Login Question,2,9,2,9,10,4-Satisfied,,,,,
3703,-69044.00,6/7/24 3:13 PM,82.0,7.0,3.0,Closed,1058,10,Alan Steiner,9,Monitored multi-tasking structure,Email,46.75,Normal,17,FALSE,111.75,Tier 2,FALSE,45,Login Question,2,9,2,10,18,5-Very Satisfied,,,,,
3704,-69053.23,6/7/24 3:04 PM,73.0,6.5,3.0,Closed,1117,2,Eric Gruber,4,Automated systemic access,Email,37.75,Low,16,FALSE,89.75,Tier 1,FALSE,36,General,2,7,2,9,17,5-Very Satisfied,,,,,
3705,-69062.46,6/7/24 2:54 PM,77.0,7.0,1.0,Closed,1085,10,Alan Steiner,10,Optional scalable pricing structure,Phone,47.75,Normal,16,FALSE,113.75,Tier 2,FALSE,46,Login Question,2,9,2,9,18,5-Very Satisfied,,,,,
3706,-69071.69,6/7/24 2:45 PM,68.0,5.0,5.0,Closed,1079,9,David So,3,Fully-configurable didactic array,Email,45.75,Normal,15,FALSE,104.75,Tier 2,FALSE,43,Account Set-up,4,5,3,7,8,4-Satisfied,,,,,
3707,-69080.92,6/7/24 2:36 PM,67.0,6.0,1.0,Closed,1250,10,Alan Steiner,8,Vision-oriented tertiary structure,Chat,42.75,Normal,11,FALSE,95.75,Tier 1,FALSE,41,General,2,7,2,5,27,5-Very Satisfied,,,,,
3708,-69090.15,6/7/24 2:27 PM,67.0,6.0,1.0,Closed,1238,10,Alan Steiner,8,Optional exuding architecture,Chat,37.75,Low,11,FALSE,89.75,Tier 1,FALSE,36,General,2,7,2,5,27,5-Very Satisfied,,,,,
3709,-69099.38,6/7/24 2:18 PM,76.0,6.5,1.0,Closed,1122,12,Anne Weiler,3,Total solution-oriented implementation,Phone,48.75,Normal,15,FALSE,115.75,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,3,7,13,5-Very Satisfied,,,,,
3710,-69108.62,6/7/24 2:08 PM,72.0,7.0,3.0,Closed,1013,11,Alicia Thomber,4,Right-sized user-facing circuit,Chat,42.75,Normal,16,FALSE,103.75,Tier 2,FALSE,43,Account Set-up,1,5,3,9,18,5-Very Satisfied,,,,,
3711,-69117.85,6/7/24 1:59 PM,82.0,5.0,3.0,Closed,1063,6,Renee Lo,2,Phased encompassing instruction set,Email,47.75,Normal,17,FALSE,113.75,Tier 2,FALSE,47,Login Question,2,9,3,9,11,4-Satisfied,,,,,
3712,-69127.08,6/7/24 1:50 PM,78.0,5.0,3.0,Closed,1060,9,David So,2,Sharable mission-critical utilisation,Email,49.75,Normal,17,FALSE,118.75,Tier 3 - Specialist Team,FALSE,49,Shipping Question,2,7,3,9,6,4-Satisfied,,,,,
3713,-69136.31,6/7/24 1:41 PM,80.0,5.0,3.0,Closed,1018,3,Jeff Hay,2,Open-source 6th generation toolset,Email,45.75,Normal,17,FALSE,113.75,Tier 2,FALSE,46,Login Question,1,9,3,9,10,4-Satisfied,,,,,
3714,-69145.54,6/7/24 1:31 PM,78.0,5.0,3.0,Closed,1195,9,David So,10,Polarised homogeneous adapter,Email,41.75,Normal,17,FALSE,100.75,Tier 1,FALSE,41,General,2,7,3,9,24,5-Very Satisfied,,,,,
3715,-69154.77,6/7/24 1:22 PM,59.0,5.5,3.0,Closed,1070,1,Molly Clark,8,Open-source empowering middleware,Chat,41.75,Normal,13,FALSE,94.75,Tier 1,FALSE,42,Account Set-up,2,5,4,5,20,5-Very Satisfied,,,,,
3716,-69164.00,6/7/24 1:13 PM,67.0,6.0,1.0,Closed,1095,10,Alan Steiner,1,Realigned responsive matrices,Chat,37.75,Low,11,FALSE,90.75,Tier 1,FALSE,36,General,2,7,2,5,20,5-Very Satisfied,,,,,
3717,-69173.23,6/7/24 1:04 PM,103.0,6.5,3.0,Closed,1264,2,Eric Gruber,2,User-centric 6th generation hierarchy,Email,49.75,Normal,16,FALSE,121.75,Regional Support,TRUE,48,Account Reset,2,11,2,9,3,2-Dissatisfied,,,,,
3718,-69182.46,6/7/24 12:54 PM,66.0,8.0,3.0,Closed,1206,11,Alicia Thomber,3,Compatible fault-tolerant archive,Phone,44.75,Normal,15,FALSE,103.75,Tier 2,FALSE,43,Account Set-up,3,5,3,7,7,4-Satisfied,,,,,
3719,-69191.69,6/7/24 12:45 PM,90.0,5.5,1.0,Closed,1200,4,Julian Isla,3,Reverse-engineered actuating matrices,Chat,47.75,Normal,14,FALSE,115.75,Tier 3 - Specialist Team,TRUE,47,Login Question,2,9,3,7,10,4-Satisfied,,,,,
3720,-69200.92,6/7/24 12:36 PM,49.0,6.5,5.0,Closed,1000,2,Eric Gruber,8,Compatible bi-directional migration,Email,43.75,Normal,12,FALSE,97.75,Tier 1,FALSE,42,Account Set-up,2,5,2,5,8,4-Satisfied,,,,,
3721,-69210.15,6/7/24 12:27 PM,78.0,5.5,1.0,Closed,1001,4,Julian Isla,4,Public-key impactful extranet,Chat,41.75,Normal,16,FALSE,100.75,Tier 1,FALSE,41,General,2,7,3,9,28,5-Very Satisfied,,,,,
3722,-69219.38,6/7/24 12:18 PM,68.0,6.5,1.0,Closed,1002,7,Spencer Low,1,Synchronised incremental instruction set,Phone,49.75,Normal,13,FALSE,118.75,Tier 3 - Specialist Team,FALSE,48,Account Reset,3,11,3,5,10,4-Satisfied,,,,,
3723,-69228.62,6/7/24 12:08 PM,72.0,8.0,3.0,Closed,1003,11,Alicia Thomber,1,Cross-platform 3rd generation focus group,Email,49.75,Normal,13,FALSE,115.75,Tier 3 - Specialist Team,FALSE,49,Shipping Question,2,7,3,5,1,2-Dissatisfied,,,,,
3724,-69237.85,6/7/24 11:59 AM,79.0,6.5,1.0,Closed,1004,1,Molly Clark,1,Distributed local encryption,Phone,37.75,Low,14,FALSE,89.75,Tier 1,FALSE,37,General,3,7,4,5,13,5-Very Satisfied,,,,,
3725,-69247.08,6/7/24 11:50 AM,72.0,5.0,1.0,Closed,1005,9,David So,10,Fully-configurable intermediate circuit,Phone,50.75,Normal,17,FALSE,115.75,Tier 3 - Specialist Team,FALSE,51,Returns,1,5,3,9,21,5-Very Satisfied,,,,,
3726,-69256.31,6/7/24 11:41 AM,91.0,6.5,2.0,Closed,1006,1,Molly Clark,2,Innovative value-added interface,Phone,46.75,Normal,18,TRUE,113.75,Tier 2,TRUE,45,Login Question,4,9,4,9,-1,1-Very Dissatisfied,,,,,
3727,-69265.54,6/7/24 11:31 AM,91.0,6.5,1.0,Closed,1007,7,Spencer Low,9,Cross-platform systemic task-force,SMS,49.75,Normal,16,FALSE,115.75,Tier 3 - Specialist Team,TRUE,47,Login Question,4,9,3,10,11,4-Satisfied,,,,,
3728,-69274.77,6/7/24 11:22 AM,88.0,6.5,4.0,Closed,1008,1,Molly Clark,9,Enterprise-wide zero defect algorithm,Email,52.75,Normal,19,TRUE,122.75,Regional Support,TRUE,51,Returns,4,5,4,10,10,4-Satisfied,,,,,
3729,-69284.00,6/7/24 11:13 AM,81.0,8.0,2.0,Closed,1009,11,Alicia Thomber,9,Profit-focused grid-enabled hierarchy,Phone,49.75,Normal,18,TRUE,120.75,Regional Support,FALSE,50,Shipping Question,1,7,3,10,8,4-Satisfied,,,,,
3730,-69293.23,6/7/24 11:04 AM,103.0,6.5,1.0,Closed,1116,8,Sanjay Shah,10,Horizontal context-sensitive capacity,SMS,49.75,Normal,14,FALSE,119.75,Tier 3 - Specialist Team,TRUE,48,Account Reset,2,11,2,9,11,4-Satisfied,,,,,
3731,-69302.46,6/7/24 10:54 AM,71.0,6.5,3.0,Closed,1111,2,Eric Gruber,2,Profound local strategy,Email,34.75,Low,16,FALSE,84.75,Tier 1,FALSE,34,General,1,7,2,9,14,5-Very Satisfied,,,,,
3732,-69311.69,6/7/24 10:45 AM,43.0,6.5,1.0,Closed,1074,2,Eric Gruber,5,Expanded cohesive internet solution,SMS,41.75,Normal,8,FALSE,94.75,Tier 1,FALSE,40,General,2,7,2,3,12,4-Satisfied,,,,,
3733,-69320.92,6/7/24 10:36 AM,74.0,5.0,1.0,Closed,1043,9,David So,2,Programmable fault-tolerant instruction set,SMS,55.75,High,15,FALSE,124.75,Central Office,FALSE,55,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
3734,-69330.15,6/7/24 10:27 AM,110.0,6.5,1.0,Closed,1040,12,Anne Weiler,2,Versatile zero defect knowledge user,SMS,49.75,Normal,15,FALSE,117.75,Tier 3 - Specialist Team,TRUE,48,Account Reset,3,11,3,9,5,4-Satisfied,,,,,
3735,-69339.38,6/7/24 10:18 AM,74.0,5.0,3.0,Closed,1060,9,David So,2,Automated object-oriented functionalities,Email,53.75,High,17,FALSE,121.75,Regional Support,FALSE,53,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
3736,-69348.62,6/7/24 10:08 AM,84.0,6.5,1.0,Closed,1278,4,Julian Isla,4,Programmable client-server approach,SMS,48.75,Normal,15,FALSE,113.75,Tier 2,TRUE,47,Login Question,3,9,3,9,4,3-Acceptable,,,,,
3737,-69357.85,6/7/24 9:59 AM,78.0,8.0,3.0,Closed,1106,11,Alicia Thomber,2,Devolved systemic analyzer,Email,38.75,Low,17,FALSE,94.75,Tier 1,FALSE,38,General,2,7,3,9,16,5-Very Satisfied,,,,,
3738,-69367.08,6/7/24 9:50 AM,78.0,8.0,1.0,Closed,1054,11,Alicia Thomber,2,Diverse systematic alliance,Phone,39.75,Low,17,FALSE,97.75,Tier 1,FALSE,39,General,2,7,3,9,16,5-Very Satisfied,,,,,
3739,-69376.31,6/7/24 9:41 AM,86.0,7.0,1.0,Closed,1131,11,Alicia Thomber,4,Visionary disintermediate framework,Chat,49.75,Normal,16,FALSE,119.75,Tier 3 - Specialist Team,TRUE,47,Login Question,4,9,3,9,15,5-Very Satisfied,,,,,
3740,-69385.54,6/7/24 9:31 AM,78.0,6.5,1.0,Closed,1191,12,Anne Weiler,10,Managed directional help-desk,Phone,41.75,Normal,17,FALSE,99.75,Tier 1,FALSE,41,General,2,7,3,9,24,5-Very Satisfied,,,,,
3741,-69394.77,6/7/24 9:22 AM,116.0,7.0,2.0,Closed,1298,11,Alicia Thomber,7,Progressive national adapter,Chat,48.75,Normal,22,TRUE,119.75,Tier 3 - Specialist Team,TRUE,46,Login Question,4,9,3,15,19,5-Very Satisfied,,,,,
3742,-69404.00,6/7/24 9:13 AM,73.0,6.5,1.0,Closed,1110,2,Eric Gruber,2,Cloned clear-thinking core,Phone,38.75,Low,16,FALSE,94.75,Tier 1,FALSE,37,General,2,7,2,9,15,5-Very Satisfied,,,,,
3743,-69413.23,6/7/24 9:04 AM,82.0,8.0,3.0,Closed,1003,11,Alicia Thomber,2,Synchronised tertiary installation,Email,46.75,Normal,17,FALSE,111.75,Tier 2,FALSE,46,Login Question,2,9,3,9,11,4-Satisfied,,,,,
3744,-69422.46,6/7/24 8:54 AM,67.0,6.5,1.0,Closed,1104,8,Sanjay Shah,2,Innovative asynchronous Graphical User Interface,Phone,59.75,High,16,FALSE,137.75,Vendor,FALSE,59,Returns,1,5,2,9,12,4-Satisfied,,,,,
3745,-69431.69,6/7/24 8:45 AM,82.0,6.5,1.0,Closed,1191,12,Anne Weiler,10,Stand-alone bottom-line capacity,Phone,44.75,Normal,17,FALSE,107.75,Tier 2,FALSE,44,Payment Inquiry,2,9,3,9,18,5-Very Satisfied,,,,,
3746,-69440.92,6/7/24 8:36 AM,75.0,5.5,1.0,Closed,1129,2,Eric Gruber,4,Synergistic multi-tasking capability,Chat,47.75,Normal,15,FALSE,116.75,Tier 3 - Specialist Team,FALSE,47,Login Question,1,9,2,9,21,5-Very Satisfied,,,,,
3747,-69450.15,6/7/24 8:27 AM,81.0,6.0,1.0,Closed,1012,13,Greg Winston,4,Function-based non-volatile paradigm,Chat,50.75,Normal,15,FALSE,119.75,Tier 3 - Specialist Team,FALSE,47,Login Question,4,9,2,9,24,5-Very Satisfied,,,,,
3748,-69459.38,6/7/24 8:18 AM,81.0,6.5,1.0,Closed,1226,1,Molly Clark,1,Decentralized multi-state portal,Phone,42.75,Normal,14,FALSE,97.75,Tier 1,FALSE,41,General,4,7,4,5,14,5-Very Satisfied,,,,,
3749,-69468.62,6/7/24 8:08 AM,73.0,6.5,3.0,Closed,1194,8,Sanjay Shah,2,Multi-layered foreground knowledge user,Email,51.75,Normal,16,FALSE,122.75,Regional Support,FALSE,50,Shipping Question,2,7,2,9,5,4-Satisfied,,,,,
3750,-69477.85,6/7/24 7:59 AM,104.0,9.5,2.0,Closed,1168,12,Anne Weiler,7,Multi-lateral responsive intranet,Chat,51.75,Normal,22,TRUE,126.75,Central Office,TRUE,51,Returns,2,5,3,15,20,5-Very Satisfied,,,,,
3751,-69541.08,6/7/24 6:56 AM,95.0,11.0,1.0,Closed,1208,11,Alicia Thomber,6,Phased responsive pricing structure,Chat,50.75,Normal,17,FALSE,123.75,Regional Support,TRUE,48,Account Reset,4,11,3,10,21,5-Very Satisfied,,,,,
3752,-69601.31,6/7/24 5:56 AM,81.0,10.5,4.0,Closed,1187,12,Anne Weiler,9,Quality-focused client-driven methodology,Email,55.75,High,18,TRUE,127.75,Central Office,FALSE,54,Returns,3,5,3,10,18,5-Very Satisfied,,,,,
3753,-69664.54,6/7/24 4:52 AM,73.0,11.0,1.0,Closed,1019,13,Greg Winston,2,Upgradable neutral protocol,Phone,39.75,Low,16,FALSE,96.75,Tier 1,FALSE,38,General,2,7,2,9,15,5-Very Satisfied,,,,,
3754,-69727.77,6/7/24 3:49 AM,72.0,8.0,1.0,Closed,1270,6,Renee Lo,8,Extended content-based access,Chat,37.75,Low,12,FALSE,88.75,Tier 1,FALSE,37,General,2,7,3,5,28,5-Very Satisfied,,,,,
3755,-69785.00,6/7/24 2:52 AM,112.0,8.0,2.0,Closed,1225,9,David So,7,Seamless background solution,Chat,46.75,Normal,22,TRUE,116.75,Tier 3 - Specialist Team,TRUE,46,Login Question,2,9,3,15,17,5-Very Satisfied,,,,,
3756,-69841.23,6/7/24 1:56 AM,115.0,10.5,4.0,Closed,1004,1,Molly Clark,2,Fundamental national conglomeration,Email,48.75,Normal,18,TRUE,119.75,Tier 3 - Specialist Team,TRUE,48,Account Reset,3,11,4,9,1,2-Dissatisfied,,,,,
3757,-69900.46,6/7/24 12:56 AM,72.0,9.0,3.0,Closed,1173,3,Jeff Hay,2,Quality-focused well-modulated projection,Email,52.75,Normal,17,FALSE,120.75,Regional Support,FALSE,53,Returns,1,5,3,9,13,5-Very Satisfied,,,,,
3758,-69958.69,6/6/24 11:58 PM,56.0,5.0,1.0,Closed,1093,9,David So,5,Centralized bi-directional parallelism,Phone,46.50,Normal,11,FALSE,103.5,Tier 2,FALSE,44,Payment Inquiry,4,9,3,3,9,4-Satisfied,,,,,
3759,-70021.92,6/6/24 10:55 PM,67.0,7.0,3.0,Closed,1293,10,Alan Steiner,1,Monitored local database,Email,32.50,Low,12,FALSE,80.5,Tier 1,FALSE,31,General,2,7,2,5,10,4-Satisfied,,,,,
3760,-70089.15,6/6/24 9:48 PM,74.0,7.0,1.0,Closed,1193,11,Alicia Thomber,4,User-friendly systemic open architecture,Chat,52.50,Normal,16,FALSE,119.5,Tier 3 - Specialist Team,FALSE,52,Returns,2,5,3,9,26,5-Very Satisfied,,,,,
3761,-70148.38,6/6/24 8:49 PM,71.0,7.0,1.0,Closed,1260,10,Alan Steiner,1,Customizable neutral definition,SMS,41.50,Normal,10,FALSE,93.5,Tier 1,FALSE,38,General,4,7,2,5,12,4-Satisfied,,,,,
3762,-70206.62,6/6/24 7:50 PM,104.0,6.5,2.0,Closed,1247,4,Julian Isla,7,Down-sized client-server implementation,SMS,57.50,High,21,TRUE,135.5,Vendor,TRUE,57,Returns,2,5,3,15,10,4-Satisfied,,,,,
3763,-70260.85,6/6/24 6:56 PM,82.0,5.5,1.0,Closed,1185,7,Spencer Low,4,Devolved object-oriented moratorium,Chat,47.50,Normal,16,FALSE,116.5,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,3,9,23,5-Very Satisfied,,,,,
3764,-70321.08,6/6/24 5:56 PM,92.0,6.5,1.0,Closed,1290,1,Molly Clark,9,Monitored responsive parallelism,SMS,45.50,Normal,17,FALSE,112.5,Tier 2,TRUE,46,Login Question,2,9,4,10,10,4-Satisfied,,,,,
3765,-70330.31,6/6/24 5:47 PM,72.0,4.0,1.0,Closed,1134,9,David So,3,Multi-lateral fresh-thinking flexibility,Chat,52.50,Normal,14,FALSE,121.5,Regional Support,FALSE,50,Shipping Question,4,7,3,7,17,5-Very Satisfied,,,,,
3766,-70339.54,6/6/24 5:37 PM,73.0,6.0,1.0,Closed,1019,13,Greg Winston,4,Multi-layered uniform array,Chat,39.50,Low,15,FALSE,97.5,Tier 1,FALSE,38,General,2,7,2,9,27,5-Very Satisfied,,,,,
3767,-70348.77,6/6/24 5:28 PM,73.0,6.5,1.0,Closed,1141,2,Eric Gruber,2,Automated global attitude,SMS,37.50,Low,14,FALSE,91.5,Tier 1,FALSE,36,General,2,7,2,9,15,5-Very Satisfied,,,,,
3768,-70358.00,6/6/24 5:19 PM,78.0,6.5,1.0,Closed,1126,12,Anne Weiler,2,Team-oriented upward-trending strategy,Phone,50.50,Normal,17,FALSE,121.5,Regional Support,FALSE,50,Shipping Question,2,7,3,9,6,4-Satisfied,,,,,
3769,-70367.23,6/6/24 5:10 PM,79.0,6.5,4.0,Closed,1157,12,Anne Weiler,9,Compatible mobile contingency,Phone,42.50,Normal,18,TRUE,104.5,Tier 2,FALSE,42,Account Set-up,2,5,3,10,10,4-Satisfied,,,,,
3770,-70376.46,6/6/24 5:00 PM,99.0,6.0,2.0,Closed,1293,10,Alan Steiner,7,Stand-alone transitional workforce,Chat,52.50,Normal,21,TRUE,123.5,Regional Support,TRUE,51,Returns,2,5,2,15,19,5-Very Satisfied,,,,,
3771,-70385.69,6/6/24 4:51 PM,91.0,6.5,2.0,Closed,1248,12,Anne Weiler,9,Cross-platform homogeneous approach,Phone,48.50,Normal,18,TRUE,118.5,Tier 3 - Specialist Team,TRUE,48,Account Reset,2,11,3,10,7,4-Satisfied,,,,,
3772,-70394.92,6/6/24 4:42 PM,72.0,7.0,3.0,Closed,1013,11,Alicia Thomber,4,Realigned actuating contingency,Chat,42.50,Normal,16,FALSE,103.5,Tier 2,FALSE,43,Account Set-up,1,5,3,9,18,5-Very Satisfied,,,,,
3773,-70404.15,6/6/24 4:33 PM,113.0,6.5,4.0,Closed,1006,1,Molly Clark,7,User-friendly grid-enabled synergy,Email,54.50,High,24,TRUE,130.5,Vendor,TRUE,53,Returns,4,5,4,15,13,5-Very Satisfied,,,,,
3774,-70413.38,6/6/24 4:24 PM,59.0,6.5,3.0,Closed,1223,8,Sanjay Shah,3,Decentralized 5th generation internet solution,Email,56.50,High,14,FALSE,125.5,Central Office,FALSE,55,Returns,2,5,2,7,12,4-Satisfied,,,,,
3775,-70422.62,6/6/24 4:14 PM,82.0,5.5,1.0,Closed,1199,12,Anne Weiler,4,Re-contextualized maximized monitoring,Chat,52.50,Normal,16,FALSE,121.5,Regional Support,FALSE,50,Shipping Question,4,7,3,9,20,5-Very Satisfied,,,,,
3776,-70431.85,6/6/24 4:05 PM,54.0,6.5,1.0,Closed,1024,7,Spencer Low,1,Open-architected bandwidth-monitored firmware,Phone,53.50,High,13,FALSE,117.5,Tier 3 - Specialist Team,FALSE,53,Returns,2,5,3,5,9,4-Satisfied,,,,,
3777,-70441.08,6/6/24 3:56 PM,62.0,5.0,1.0,Closed,1153,9,David So,8,Customizable fresh-thinking algorithm,SMS,45.50,Normal,11,FALSE,106.5,Tier 2,FALSE,45,Login Question,2,9,3,5,13,5-Very Satisfied,,,,,
3778,-70450.31,6/6/24 3:47 PM,76.0,6.5,3.0,Closed,1124,12,Anne Weiler,1,Managed fresh-thinking firmware,Email,41.50,Normal,13,FALSE,94.5,Tier 1,FALSE,39,General,4,7,3,5,13,5-Very Satisfied,,,,,
3779,-70459.54,6/6/24 3:37 PM,57.0,7.0,1.0,Closed,1228,10,Alan Steiner,1,Re-engineered fresh-thinking leverage,Phone,45.50,Normal,12,FALSE,106.5,Tier 2,FALSE,44,Payment Inquiry,2,9,2,5,4,3-Acceptable,,,,,
3780,-70468.77,6/6/24 3:28 PM,104.0,5.5,2.0,Closed,1126,12,Anne Weiler,7,Innovative real-time implementation,Chat,53.50,High,22,TRUE,130.5,Vendor,TRUE,53,Returns,2,5,3,15,20,5-Very Satisfied,,,,,
3781,-70478.00,6/6/24 3:19 PM,103.0,6.0,2.0,Closed,1250,10,Alan Steiner,7,Up-sized impactful knowledge user,Chat,51.50,Normal,21,TRUE,128.5,Vendor,TRUE,50,Shipping Question,2,7,2,15,11,4-Satisfied,,,,,
3782,-70487.23,6/6/24 3:10 PM,77.0,6.0,1.0,Closed,1271,10,Alan Steiner,2,Innovative needs-based encryption,Chat,45.50,Normal,15,FALSE,112.5,Tier 2,FALSE,44,Payment Inquiry,2,9,2,9,19,5-Very Satisfied,,,,,
3783,-70496.46,6/6/24 3:00 PM,48.0,4.0,1.0,Closed,1220,9,David So,5,Digitized secondary emulation,Chat,35.50,Low,10,FALSE,82.5,Tier 1,FALSE,35,General,2,7,3,3,23,5-Very Satisfied,,,,,
3784,-70505.69,6/6/24 2:51 PM,43.0,6.0,1.0,Closed,1249,10,Alan Steiner,5,Focused zero defect parallelism,Chat,37.50,Low,9,FALSE,85.5,Tier 1,FALSE,36,General,2,7,2,3,22,5-Very Satisfied,,,,,
3785,-70514.92,6/6/24 2:42 PM,104.0,5.5,2.0,Closed,1174,12,Anne Weiler,7,User-centric eco-centric strategy,Chat,51.50,Normal,22,TRUE,124.5,Regional Support,TRUE,51,Returns,2,5,3,15,20,5-Very Satisfied,,,,,
3786,-70524.15,6/6/24 2:33 PM,77.0,6.5,3.0,Closed,1075,1,Molly Clark,1,Cross-group secondary website,Email,37.50,Low,14,FALSE,92.5,Tier 1,FALSE,38,General,2,7,4,5,12,4-Satisfied,,,,,
3787,-70533.38,6/6/24 2:24 PM,66.0,5.0,1.0,Closed,1147,9,David So,3,Business-focused 3rd generation task-force,Phone,53.50,High,15,FALSE,117.5,Tier 3 - Specialist Team,FALSE,52,Returns,3,5,3,7,14,5-Very Satisfied,,,,,
